customer_id,tenure_months,plan_type,satisfaction_score,uses_new_feature,login_frequency_per_week,last_login_date,feature_A_usage,feature_B_usage,feature_C_usage,feature_D_usage,feature_E_usage,business_age_years,industry,location_type
3797,22,Basic,6.599094134205468,0,4,2025-05-26 04:34:20.696765,0.9962134177199442,7.792661409099754,1,0.3768373366127195,1.7183860435471665,16,Retail,Urban
3798,15,Free,6.136999271720394,0,4,2025-05-21 04:34:20.696769,2.044493397880132,3.9706545921366265,0,0.03882265100086141,4.05983453286665,26,Education,Urban
3799,56,Free,4.2141864845786925,1,4,2025-05-08 04:34:20.696773,2.4432940068038884,3.339208322704531,2,0.8715834858605885,7.483042153991307,29,Healthcare,Suburban
3800,40,Pro,4.629218730715387,0,6,2025-05-14 04:34:20.696776,1.6691420756150268,5.820136591557091,2,1.4701694109423211,5.281732741011494,4,Technology,Urban
3801,21,Basic,5.910775724064735,0,5,2025-05-30 04:34:20.696780,1.7632480505344874,1.5932312634241508,2,1.0304458369185712,3.586420769433128,42,Healthcare,Suburban
3802,15,Free,8.39249093043884,0,5,2025-05-22 04:34:20.696784,2.5405147208916006,2.45030364760796,0,1.779748300278336,7.464428989932826,27,Retail,Suburban
3803,22,Pro,7.489169843409684,0,3,2025-05-30 04:34:20.696787,1.2143019122971959,2.0188683482369028,1,0.034185141909897125,6.9579109576406495,7,Manufacturing,Urban
3804,52,Free,5.117795501438602,0,5,2025-05-31 04:34:20.696790,0.6171142573702795,6.918769768944832,1,0.1964726092316438,1.2798608872386839,40,Technology,Urban
3805,28,Pro,5.610223605274571,0,2,2025-06-02 04:34:20.696794,4.425791892638556,3.378546782596001,1,0.15772094843494044,4.49920997426025,10,Manufacturing,Urban
3806,14,Basic,7.422404556126937,0,5,2025-06-02 04:34:20.696797,5.033707797915678,5.032288034781542,0,1.6199772974393718,4.610906877622635,21,Healthcare,Suburban
3807,27,Free,9.510213773799386,0,1,2025-05-27 04:34:20.696801,2.5751936062930736,3.289596099764292,1,1.8575565028318284,4.616428500977427,49,Retail,Urban
3808,41,Basic,5.347060144078293,0,4,2025-05-15 04:34:20.696804,3.575357912842696,5.449656074064841,3,0.8631283085819461,1.6891089196727833,33,Healthcare,Urban
3809,40,Free,7.688405210142795,0,1,2025-05-09 04:34:20.696808,5.465544263668165,8.1903022258686,0,1.0279442056604027,5.733247078328927,48,Manufacturing,Urban
3810,58,Enterprise,6.331852090760312,0,4,2025-05-13 04:34:20.696811,1.9591654687719515,4.636274151309703,1,0.31972440323919676,5.4222041929555225,10,Education,Urban
3811,28,Pro,6.375372236643266,0,4,2025-05-13 04:34:20.696815,1.6324977316554967,1.72427465732804,1,0.2001525464433855,5.725862404753666,8,Healthcare,Suburban
3812,26,Free,5.239857341085918,0,3,2025-05-07 04:34:20.696818,3.969642543600137,4.304466282768652,0,1.1165402222407088,4.4660975851917515,4,Healthcare,Rural
3813,49,Basic,7.939743647564627,0,5,2025-05-18 04:34:20.696822,2.7328918572779366,2.68343973506403,2,0.28263053399041477,3.1031194057504745,41,Education,Urban
3814,2,Basic,6.270565144254587,0,4,2025-05-27 04:34:20.696826,4.263641371899281,5.087283138127093,2,1.8753867269779843,4.113979724345735,13,Finance,Urban
3815,25,Free,6.472705858163406,1,5,2025-05-25 04:34:20.696830,5.649822188701211,7.0670064965729384,3,1.9187344318285136,5.738945429689195,11,Education,Rural
3816,56,Basic,8.476492424090521,0,0,2025-05-15 04:34:20.696833,1.6678752529451448,2.0562357774019864,2,1.781102717774683,4.512731138544243,40,Education,Suburban
3817,3,Pro,8.554756776345263,0,5,2025-05-17 04:34:20.696837,3.2720632178735283,6.818698177635726,0,0.7444562821950175,4.982096037024027,14,Finance,Urban
3818,8,Enterprise,5.905272177583006,0,6,2025-05-28 04:34:20.696841,3.191021235526334,1.070674651552018,0,0.006386512497316169,6.109521087612312,20,Healthcare,Urban
3819,44,Basic,7.445409317802258,0,4,2025-05-30 04:34:20.696844,2.169431808651977,3.0696225139140902,1,0.692822863238848,2.8672468047148407,4,Retail,Urban
3820,33,Pro,8.359399831847908,0,4,2025-05-13 04:34:20.696848,4.1618987671784105,4.753550237782936,2,1.0350678619409588,3.1957876141890162,9,Retail,Urban
3821,42,Enterprise,6.724822219182451,0,1,2025-06-05 04:34:20.696852,1.8851506791727948,8.654674514059323,0,1.3438140982757392,6.509355901099018,5,Retail,Suburban
3822,52,Basic,8.005607295060337,0,2,2025-05-17 04:34:20.696856,5.9404802570570405,1.8922417087976051,1,0.7228900303405258,5.039619123538755,42,Technology,Suburban
3823,35,Enterprise,6.522155793850172,0,2,2025-05-31 04:34:20.696859,2.0578181088321945,8.847460115654306,1,0.4238511670153058,3.2640552649396657,38,Retail,Suburban
3824,6,Pro,6.480754106524377,0,5,2025-05-15 04:34:20.696863,6.311263143925218,5.120308183700095,0,0.15527555698120782,3.5789532350132185,34,Retail,Urban
3825,39,Basic,5.601727368739452,0,1,2025-05-07 04:34:20.696872,0.9630712704549437,1.5526847544800422,0,0.39283213853150734,5.741701508905336,11,Healthcare,Suburban
3826,52,Enterprise,9.56799162221914,0,3,2025-05-21 04:34:20.696876,6.328551241804564,1.2599899231339222,1,0.1538772619028777,2.80550764270514,35,Healthcare,Urban
3827,23,Basic,6.27346041107914,0,3,2025-05-21 04:34:20.696879,3.6327670741265345,3.9081493696106135,0,0.800714999773227,7.024532516990703,35,Finance,Urban
3828,25,Basic,5.798203442880007,0,2,2025-06-04 04:34:20.696883,3.9939901797319695,2.928444961752917,0,1.853458016527031,2.716619254062662,6,Technology,Suburban
3829,59,Pro,5.431931825381815,0,6,2025-05-14 04:34:20.696887,1.4943903948773989,4.697356772238889,1,1.1956438607423308,2.902387388661266,16,Education,Urban
3830,50,Basic,7.126773846020438,0,4,2025-06-03 04:34:20.696890,5.0624549534085475,2.7143599170644355,1,0.9385822796996128,4.997929318990238,4,Finance,Suburban
3831,43,Basic,5.474574275120408,0,4,2025-05-15 04:34:20.696893,3.157381910528506,4.870728451647012,0,0.31927904568094617,6.6111300633048256,33,Retail,Urban
3832,19,Free,5.931174947197134,0,6,2025-05-09 04:34:20.696897,5.460205957072369,3.3806465769658027,0,3.007776221206889,3.9210351203321276,14,Technology,Urban
3833,5,Pro,8.198435264578837,1,2,2025-05-18 04:34:20.696900,4.567926081145968,4.716316087480923,3,3.1071106615893886,3.672847234015347,2,Finance,Urban
3834,51,Pro,7.673074616552272,0,3,2025-05-31 04:34:20.696904,0.7298700304671323,6.951764950219918,1,1.382524349017753,1.8603768604536477,43,Technology,Urban
3835,11,Pro,4.982025428448323,0,1,2025-05-11 04:34:20.696907,7.192623344937704,4.550046124307462,1,1.3594783281248395,1.2868297369270025,28,Technology,Urban
3836,56,Enterprise,8.087236001997836,0,6,2025-05-08 04:34:20.696911,0.2679274447065594,2.947385136515091,1,0.5820651435045824,5.559747437885552,12,Finance,Urban
3837,12,Basic,7.0491822556299875,0,5,2025-05-27 04:34:20.696914,2.9010454648261663,6.2788343708326835,1,0.31523537930971435,4.1737371166754755,31,Education,Suburban
3838,10,Basic,8.705741854087517,0,3,2025-05-29 04:34:20.696918,0.3947435611718182,3.095736595801799,1,1.7151423508886157,4.2574266944676955,16,Retail,Urban
3839,8,Pro,9.126984224151848,0,7,2025-05-16 04:34:20.696921,3.041643832524967,3.04259861617624,2,1.018739382832122,3.996254172354738,41,Technology,Urban
3840,24,Pro,4.586988912858214,0,4,2025-06-05 04:34:20.696925,4.185042622483049,5.7348447893484575,1,0.7534537069025384,4.639615714037129,6,Finance,Urban
3841,28,Basic,8.14694554197958,0,5,2025-06-03 04:34:20.696928,4.313547064827706,4.745147766737052,0,2.0759065329540216,2.6547979034955875,32,Healthcare,Urban
3842,41,Free,9.452217886237635,0,3,2025-06-05 04:34:20.696932,6.0971713721187895,4.170669486743064,1,0.19502809122334702,3.4588499329497773,4,Manufacturing,Suburban
3843,36,Enterprise,7.314473498741531,0,5,2025-05-29 04:34:20.696935,2.212014967570032,7.016004168647965,1,0.6167149227482024,4.213721691026512,29,Retail,Suburban
3844,37,Enterprise,8.032325578581013,0,4,2025-05-30 04:34:20.696939,2.670525165697282,5.880428088388696,1,0.1939793858135004,4.8139765636081755,22,Manufacturing,Suburban
3845,21,Pro,7.33745476291834,0,3,2025-05-26 04:34:20.696943,5.751348546637372,3.386242654491454,0,0.10226285284111605,7.166081361095871,8,Technology,Urban
3846,8,Basic,8.469137115892885,0,2,2025-05-27 04:34:20.696947,4.287432569765228,3.978834490817334,1,7.530727452325724,3.1201498467697024,13,Finance,Suburban
3847,55,Enterprise,7.5752350964428725,0,5,2025-05-09 04:34:20.696950,2.595506433330254,1.9534438469877278,1,0.9423215736928207,4.225690687046594,3,Manufacturing,Urban
3848,9,Enterprise,3.966441449454868,0,5,2025-05-09 04:34:20.696954,1.3094643383257807,2.460381219750187,1,1.7946371150592646,8.020043613082908,41,Manufacturing,Urban
3849,47,Pro,6.8181968989376065,1,2,2025-05-08 04:34:20.696958,4.5713325047155635,4.898394868061519,0,2.2023303380226045,7.322556320912259,10,Education,Urban
3850,15,Enterprise,6.721281680433151,0,1,2025-05-17 04:34:20.696962,3.058507974908153,7.081761763295211,2,1.5045797969671322,3.862717297798816,21,Technology,Suburban
3851,48,Enterprise,8.070676456962655,0,1,2025-05-26 04:34:20.696965,2.553278686847902,5.387749428319703,1,1.4053955131818356,1.7563561595524297,41,Retail,Urban
3852,46,Enterprise,8.765269514147414,0,3,2025-05-17 04:34:20.696968,1.6145457266988776,5.509152721682348,0,8.64119520863606,2.3462881909783015,34,Healthcare,Suburban
3853,40,Enterprise,6.658494777998658,0,3,2025-05-20 04:34:20.696972,2.7729003582539113,1.8997352044904723,2,0.00804647937444495,4.646609441194784,21,Healthcare,Suburban
3854,18,Pro,5.162685720191708,0,4,2025-05-23 04:34:20.696975,3.3342514131360717,7.521026917071465,0,1.6855874257864767,4.925064744885736,10,Retail,Urban
3855,42,Pro,7.459323519672026,0,1,2025-06-02 04:34:20.696978,5.045275349863465,3.2775346647367383,0,0.9753249818811607,4.445744122164936,35,Retail,Urban
3856,20,Basic,5.836077725837804,0,4,2025-06-05 04:34:20.696981,0.36909103658710923,2.2045582567688364,0,2.2823051068996367,4.853685320366462,1,Technology,Urban
3857,6,Pro,6.09090844760701,1,5,2025-05-16 04:34:20.696985,5.545081320323864,4.914139626267605,1,1.4546812363381183,6.92808440088281,47,Retail,Urban
3858,12,Pro,10.0,0,3,2025-06-01 04:34:20.696988,2.6668260195835463,2.4091361479388542,2,0.6393186032678058,2.5228235651263664,1,Healthcare,Urban
3859,2,Enterprise,5.983411743631985,0,5,2025-06-04 04:34:20.696992,2.045682955711782,4.231217577661541,2,0.14960827946193317,4.084830805287499,15,Retail,Suburban
3860,7,Basic,4.652687810707722,0,1,2025-05-27 04:34:20.696995,3.5588564161617824,2.3855459480840215,0,0.3961530564846023,4.027296384731043,36,Manufacturing,Rural
3861,16,Pro,7.9053596473127445,0,3,2025-05-19 04:34:20.696999,5.127630639813998,5.406528162408137,1,0.8158156875719053,6.318901725854531,33,Manufacturing,Urban
3862,3,Basic,8.060575242887023,0,1,2025-05-28 04:34:20.697002,4.997167192785569,2.2337444888968476,1,0.46894952401919804,5.347497415903847,8,Finance,Urban
3863,45,Pro,8.317881239844056,0,1,2025-05-19 04:34:20.697006,1.0080329386800615,3.1322237896793315,0,0.24418564927485348,2.8449168175273325,16,Technology,Urban
3864,3,Pro,8.259777188689151,0,2,2025-06-01 04:34:20.697009,2.250946493336328,5.645656200615514,0,0.09064108481181313,4.646932772928291,1,Retail,Urban
3865,27,Free,7.2184095517781275,0,2,2025-05-25 04:34:20.697012,3.5146948328403145,5.843494689071518,2,0.6911192885528984,3.4752753443910436,19,Finance,Urban
3866,50,Pro,7.2341657975727545,0,0,2025-05-12 04:34:20.697016,0.7493327635149182,7.073429147242429,0,2.525483199156535,6.801078822870369,16,Finance,Urban
3867,43,Free,8.409339794384229,0,4,2025-05-21 04:34:20.697019,2.695886879477855,5.210863844528576,3,0.7317523157500692,4.56405111513021,10,Manufacturing,Urban
3868,40,Free,9.41289177071026,0,3,2025-05-13 04:34:20.697022,1.9298258317354837,1.4036186815899572,1,0.39645989309508295,3.4708174857376535,40,Retail,Suburban
3869,38,Pro,5.108910279850955,0,4,2025-06-04 04:34:20.697026,3.790940167620573,3.234961068284201,0,1.2098222188623613,2.0723738165931382,3,Education,Urban
3870,33,Basic,6.087561931043169,0,3,2025-06-04 04:34:20.697029,2.7988075968616526,5.125673371043195,1,3.8839063299495598,5.097174421652902,36,Technology,Urban
3871,28,Basic,7.941898620087919,0,4,2025-05-16 04:34:20.697032,0.9858811074330356,2.3121817321511013,0,1.7405738958938155,6.572369536068007,11,Retail,Suburban
3872,1,Free,7.382329598504655,0,3,2025-05-21 04:34:20.697036,0.9384542454716707,7.09002674732001,0,1.434705083264547,2.8699042693785657,7,Education,Urban
3873,55,Free,4.314148083453637,0,7,2025-06-02 04:34:20.697041,1.7905312343950315,2.0822271376311416,0,1.0302533620605838,7.744657527647288,22,Retail,Urban
3874,8,Pro,6.140098623147775,0,4,2025-06-03 04:34:20.697046,2.2752294122742818,1.2291056664983464,0,0.12368859009032342,1.9038869096056859,6,Manufacturing,Suburban
3875,37,Basic,7.454026278686282,0,3,2025-05-17 04:34:20.697049,2.725091411579948,3.668716390503856,1,3.5532689001106057,4.2089340697209385,17,Technology,Urban
3876,32,Enterprise,7.018893168895415,0,2,2025-06-04 04:34:20.697052,4.095058304170069,2.5942560315802146,2,0.24634765511352014,4.70763511567141,49,Technology,Urban
3877,48,Basic,6.461587082040571,0,5,2025-06-04 04:34:20.697056,5.808483025783557,3.450137480454119,1,0.33269682406773704,2.412056648627487,35,Retail,Suburban
3878,43,Basic,10.0,0,4,2025-05-17 04:34:20.697059,3.7743602493720037,6.78640344984565,1,0.3213100262533727,8.329073562249716,27,Healthcare,Urban
3879,37,Basic,6.9626629615616995,0,2,2025-05-25 04:34:20.697063,3.176490732933153,1.1400886494134248,1,1.5355776457951222,4.996539705968219,16,Retail,Urban
3880,4,Pro,7.34657349790416,0,2,2025-05-24 04:34:20.697066,2.432600930239193,5.5824349068442745,1,0.2123219908231717,2.86195507469887,10,Education,Suburban
3881,30,Pro,7.199447344063963,0,5,2025-05-18 04:34:20.697070,3.330526626934509,6.8235772761405915,1,0.5462516542126554,4.4757213574143275,15,Education,Urban
3882,6,Enterprise,7.31750009342123,0,3,2025-05-14 04:34:20.697074,2.996531283851181,2.168558671008809,4,0.30601487325616217,2.0087310852376405,41,Technology,Urban
3883,46,Pro,7.056589689729315,0,3,2025-05-12 04:34:20.697077,4.258852290064457,5.606725072299957,0,2.943209196444344,3.742673659381848,38,Retail,Urban
3884,54,Basic,3.8764513149188704,1,1,2025-06-05 04:34:20.697080,2.6621375395286195,10.0,0,0.19230101617267548,3.1580944091510705,48,Technology,Rural
3885,19,Pro,5.514692751016446,0,3,2025-05-30 04:34:20.697083,6.516326081431247,3.022015898389028,2,0.2538604861287622,5.270077662599565,39,Retail,Suburban
3886,32,Enterprise,6.527714025640204,0,5,2025-05-18 04:34:20.697087,1.0473045739762956,3.931442407400514,1,0.008049131765693057,6.2792721144932075,17,Healthcare,Suburban
3887,9,Basic,8.219079491744935,0,4,2025-05-24 04:34:20.697090,3.022682220474897,4.13675042011529,1,1.3479689619099455,1.5211110186613364,28,Finance,Urban
3888,12,Basic,6.551092299728753,0,5,2025-06-02 04:34:20.697094,2.0911367319525014,3.5942635525398674,2,0.6459041780202228,6.321603216217948,17,Retail,Urban
3889,11,Pro,5.752935657690308,0,0,2025-05-21 04:34:20.697096,3.973234746847371,2.8152178323181225,1,2.3733649783913178,5.156606633882995,19,Healthcare,Urban
3890,46,Basic,8.416484473183246,0,2,2025-05-19 04:34:20.697098,1.532359152118463,1.9996041959096897,1,0.22691788572357677,2.514268890997449,28,Technology,Urban
3891,55,Enterprise,9.026639884424043,0,2,2025-05-22 04:34:20.697100,1.8283949421554442,2.1729126832273544,2,1.5725247194699192,4.038090597841279,34,Finance,Urban
3892,16,Basic,4.700909314350206,1,2,2025-05-26 04:34:20.697102,2.7736516643061835,1.041638566205589,0,1.7574265700231442,8.72277212053118,38,Manufacturing,Rural
3893,1,Free,7.14539027944545,0,2,2025-06-01 04:34:20.697104,1.7343986958479742,3.6014916949059184,0,0.22865733516708842,4.106170783463144,13,Finance,Rural
3894,45,Enterprise,2.9947471548073654,0,1,2025-05-13 04:34:20.697106,1.1127009426100245,6.5930916307216645,0,0.39165933576348677,7.74883679936048,41,Manufacturing,Suburban
3895,55,Enterprise,6.532869877741385,0,2,2025-05-23 04:34:20.697108,0.8173613454827553,3.3716509886711736,2,0.1403375743228467,5.341502506050986,17,Technology,Urban
3896,53,Free,9.826651343831989,0,3,2025-05-26 04:34:20.697110,1.2886348561702055,5.319233843344209,1,0.8871511133528645,8.141352894567202,49,Technology,Suburban
3897,21,Enterprise,7.137919605039615,0,6,2025-05-19 04:34:20.697112,6.300829046673533,2.8651407878184476,0,2.420673193276071,6.137985169620327,26,Retail,Suburban
3898,30,Basic,4.9283826959223305,0,4,2025-05-29 04:34:20.697114,2.095318223212614,2.930077856886867,0,0.01850974030185233,3.634513418355889,11,Finance,Suburban
3899,13,Basic,4.9653211490229525,0,0,2025-05-28 04:34:20.697116,1.477487123763399,1.7652722809093613,2,0.8735274154678323,8.0403467870205,31,Healthcare,Urban
3900,34,Enterprise,5.601045972009114,0,1,2025-05-25 04:34:20.697118,4.276415277391267,1.7647052999918817,2,3.4558396182880955,2.32233985474698,20,Manufacturing,Urban
3901,4,Pro,5.99248560200801,0,1,2025-05-16 04:34:20.697120,3.120781834643003,5.111794785374599,1,2.7494341464596506,5.195212492906663,4,Retail,Rural
3902,28,Free,4.16082958346286,0,2,2025-05-12 04:34:20.697122,4.276858801583077,6.0144871045239405,0,0.026948008137747552,1.7998280908873696,11,Technology,Urban
3903,38,Basic,7.493892126733079,0,1,2025-05-13 04:34:20.697124,4.446841295398093,2.283253126827267,0,2.092679137266031,5.410012641848612,49,Healthcare,Urban
3904,58,Pro,7.815805988467009,0,2,2025-05-19 04:34:20.697126,2.0960362298820105,0.7910684302128451,0,0.3447749257449265,7.73873059806541,20,Education,Urban
3905,31,Free,6.474688160665865,0,5,2025-05-26 04:34:20.697129,5.398048154368213,3.909389640301626,1,0.3668861155164128,6.911910247414771,23,Manufacturing,Suburban
3906,59,Pro,10.0,0,3,2025-06-01 04:34:20.697130,5.903628918995077,4.256238310993058,0,1.2806883286763424,6.372581680983689,29,Technology,Suburban
3907,55,Pro,6.355788909756573,0,0,2025-05-07 04:34:20.697133,2.107504627154593,5.0854210396787245,0,1.5832286715247155,2.8186614776100942,40,Technology,Urban
3908,27,Basic,8.804197679339488,0,3,2025-05-08 04:34:20.697134,3.271626849277901,2.0676919937505214,0,1.1410895943710713,3.9534447160916804,20,Retail,Urban
3909,5,Pro,4.918447076963359,0,1,2025-05-12 04:34:20.697136,1.3554485888537355,2.3157308612122818,1,3.967516347054777,6.262276001387001,32,Finance,Urban
3910,25,Enterprise,7.449918050875269,0,1,2025-05-28 04:34:20.697138,2.4745081032565133,4.763593708206068,0,1.315868133889078,5.037932469079981,8,Healthcare,Urban
3911,3,Basic,7.6750759562599855,0,2,2025-05-29 04:34:20.697140,2.114349215041208,2.4348870570173773,1,1.5074370683319374,2.837617681477467,32,Retail,Rural
3912,33,Basic,5.934107360674163,0,3,2025-05-19 04:34:20.697142,5.054734128327665,6.791316424451466,0,1.758024790284689,4.056368146372437,14,Education,Suburban
3913,4,Basic,7.250833402109947,0,3,2025-05-15 04:34:20.697144,3.234146962077005,2.76461582756534,1,0.815119872017103,4.6661118035558395,24,Finance,Urban
3914,25,Pro,5.9188539269675395,1,5,2025-05-20 04:34:20.697146,2.446237509730371,6.8509237322635,1,0.8923443511545104,4.479641679551836,40,Retail,Rural
3915,20,Enterprise,6.5321271165511,0,2,2025-05-24 04:34:20.697148,2.3425527133810924,4.317106488410252,2,2.1644476773607475,6.246068312122871,33,Finance,Urban
3916,34,Basic,6.575637956729132,0,7,2025-05-14 04:34:20.697150,3.7976792892421014,4.594162380102787,0,1.703621512968247,3.089891208242301,11,Technology,Suburban
